epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
357,3,0.83397,0.05904,SNDI,2115,2006,0.11197,SNDI,2116,2006,0.11083,SNDI,754,1993,0.3512,SNDI,2105,2089,0.02874,SNDI,2116,2006,0.11007,MNDI,1996,2129,2101,-0.00495,MNDI,1397,3758,3634,0.94451,MNDI,2130,1995,2114,0.08984,MNDI,3334,2970,1943,0.12037,MNDI,1996,2129,2101,-0.00453
357,4,0.79751,0.06238,SNDI,2115,2006,0.1119,SNDI,2115,2006,0.11075,SNDI,754,1994,0.35115,SNDI,2105,2089,0.02865,SNDI,2116,2006,0.10999,MNDI,1997,2129,2101,-0.00504,MNDI,1397,3758,3634,0.94454,MNDI,2130,1996,2113,0.08996,MNDI,3334,2970,1941,0.12051,MNDI,1997,2129,2101,-0.00462
357,5,0.77141,0.06839,SNDI,2115,2007,0.11087,SNDI,2116,2006,0.10969,SNDI,754,1996,0.35012,SNDI,2105,2089,0.02759,SNDI,2116,2007,0.10893,MNDI,1999,2129,2101,-0.00612,MNDI,1396,3759,3633,0.94368,MNDI,2130,1999,2114,0.09104,MNDI,3335,2971,1939,0.12162,MNDI,1999,2129,2101,-0.0057
357,6,0.77709,0.06271,SNDI,2116,2008,0.1102,SNDI,2116,2007,0.109,SNDI,754,1999,0.34949,SNDI,2105,2089,0.02688,SNDI,2116,2008,0.10824,MNDI,2002,2130,2101,-0.00677,MNDI,1395,3759,3632,0.94319,MNDI,2130,2001,2114,0.0917,MNDI,3336,2971,1937,0.12231,MNDI,2002,2130,2101,-0.00635
357,7,0.73043,0.06497,SNDI,2114,2009,0.11143,SNDI,2114,2007,0.11027,SNDI,753,1999,0.35076,SNDI,2105,2089,0.0281,SNDI,2114,2009,0.10951,MNDI,2002,2128,2101,-0.00551,MNDI,1396,3759,3632,0.94463,MNDI,2129,2002,2112,0.09044,MNDI,3337,2970,1937,0.12109,MNDI,2002,2128,2101,-0.00508
357,8,0.74426,0.0672,SNDI,2114,2010,0.112,SNDI,2113,2007,0.11086,SNDI,753,2000,0.35137,SNDI,2104,2090,0.02864,SNDI,2113,2010,0.11011,MNDI,2003,2127,2101,-0.00488,MNDI,1396,3759,3632,0.94536,MNDI,2128,2003,2111,0.08981,MNDI,3338,2970,1937,0.12046,MNDI,2003,2127,2101,-0.00445
357,9,0.80067,0.05652,SNDI,2114,2011,0.1109,SNDI,2114,2009,0.10972,SNDI,754,2002,0.35024,SNDI,2104,2090,0.02749,SNDI,2113,2011,0.10897,MNDI,2004,2128,2101,-0.00597,MNDI,1395,3760,3632,0.94437,MNDI,2129,2004,2111,0.09087,MNDI,3339,2971,1938,0.12149,MNDI,2004,2128,2101,-0.00554
357,10,0.81375,0.06226,SNDI,2114,2011,0.11026,SNDI,2113,2009,0.10907,SNDI,754,2002,0.34964,SNDI,2104,2090,0.02682,SNDI,2113,2012,0.10831,MNDI,2004,2128,2101,-0.00659,MNDI,1395,3760,3631,0.94389,MNDI,2129,2004,2111,0.09148,MNDI,3339,2971,1939,0.12209,MNDI,2004,2128,2101,-0.00617
357,11,0.747,0.07238,SNDI,2113,2011,0.11118,SNDI,2112,2009,0.11002,SNDI,753,2001,0.35064,SNDI,2104,2091,0.02777,SNDI,2111,2011,0.10926,MNDI,2002,2126,2101,-0.00566,MNDI,1396,3760,3632,0.94495,MNDI,2127,2002,2109,0.09053,MNDI,3339,2969,1939,0.12118,MNDI,2002,2126,2101,-0.00524
357,12,0.79153,0.06245,SNDI,2112,2009,0.11202,SNDI,2110,2008,0.11088,SNDI,752,1999,0.3515,SNDI,2104,2092,0.02865,SNDI,2110,2010,0.11013,MNDI,2000,2125,2101,-0.00483,MNDI,1397,3759,3632,0.94584,MNDI,2125,2000,2108,0.08969,MNDI,3339,2968,1940,0.12034,MNDI,2000,2125,2101,-0.00441
357,13,0.69582,0.06233,SNDI,2112,2008,0.11138,SNDI,2111,2008,0.11023,SNDI,753,1999,0.35081,SNDI,2104,2092,0.02807,SNDI,2110,2009,0.10947,MNDI,1999,2125,2101,-0.0055,MNDI,1396,3759,3632,0.94513,MNDI,2126,1999,2109,0.09037,MNDI,3338,2969,1940,0.12102,MNDI,1999,2125,2101,-0.00508
357,14,0.80432,0.06187,SNDI,2113,2006,0.11058,SNDI,2112,2007,0.10941,SNDI,753,1997,0.34994,SNDI,2104,2091,0.0273,SNDI,2112,2007,0.10864,MNDI,1997,2127,2101,-0.00636,MNDI,1396,3760,3632,0.94417,MNDI,2127,1997,2110,0.09125,MNDI,3338,2969,1940,0.1218,MNDI,1997,2127,2101,-0.00594
357,15,0.7285,0.06552,SNDI,2114,2004,0.11068,SNDI,2113,2007,0.10951,SNDI,753,1995,0.34997,SNDI,2104,2091,0.02741,SNDI,2113,2005,0.10874,MNDI,1995,2127,2101,-0.00627,MNDI,1396,3759,3632,0.94402,MNDI,2128,1995,2112,0.09117,MNDI,3338,2969,1942,0.12162,MNDI,1995,2127,2101,-0.00585
357,16,0.72561,0.0649,SNDI,2114,2004,0.11151,SNDI,2114,2007,0.11036,SNDI,753,1993,0.35074,SNDI,2104,2090,0.02825,SNDI,2114,2005,0.1096,MNDI,1994,2128,2101,-0.0054,MNDI,1397,3759,3633,0.94455,MNDI,2129,1993,2112,0.09031,MNDI,3338,2969,1944,0.12067,MNDI,1994,2128,2101,-0.00498
357,17,0.77371,0.06713,SNDI,2115,2004,0.11218,SNDI,2115,2007,0.11105,SNDI,753,1993,0.35139,SNDI,2105,2090,0.02889,SNDI,2115,2005,0.1103,MNDI,1994,2129,2101,-0.00466,MNDI,1397,3759,3633,0.9451,MNDI,2129,1993,2113,0.08958,MNDI,3337,2969,1945,0.1199,MNDI,1994,2129,2101,-0.00424
357,18,0.77781,0.06733,SNDI,2115,2005,0.11122,SNDI,2116,2007,0.11006,SNDI,754,1993,0.35051,SNDI,2105,2090,0.02785,SNDI,2117,2006,0.1093,MNDI,1995,2130,2101,-0.00559,MNDI,1397,3759,3633,0.94402,MNDI,2130,1994,2114,0.0905,MNDI,3335,2970,1944,0.12087,MNDI,1995,2130,2101,-0.00517
358,1,0.80727,0.05912,SNDI,2116,2007,0.11081,SNDI,2116,2008,0.10965,SNDI,754,1994,0.35014,SNDI,2105,2090,0.02742,SNDI,2117,2007,0.10888,MNDI,1996,2130,2101,-0.00598,MNDI,1397,3759,3633,0.94358,MNDI,2131,1995,2115,0.09087,MNDI,3334,2971,1943,0.12134,MNDI,1996,2130,2101,-0.00556
358,2,0.80039,0.06287,SNDI,2116,2007,0.11101,SNDI,2116,2007,0.10985,SNDI,754,1994,0.35034,SNDI,2105,2090,0.0276,SNDI,2117,2007,0.10909,MNDI,1996,2130,2101,-0.00577,MNDI,1397,3758,3634,0.94373,MNDI,2130,1996,2115,0.09068,MNDI,3333,2971,1943,0.12118,MNDI,1996,2130,2101,-0.00535
358,3,0.83395,0.05905,SNDI,2115,2005,0.11183,SNDI,2115,2006,0.11069,SNDI,754,1993,0.35117,SNDI,2105,2090,0.02842,SNDI,2116,2006,0.10994,MNDI,1996,2129,2101,-0.00495,MNDI,1398,3758,3634,0.94461,MNDI,2129,1995,2114,0.08989,MNDI,3334,2970,1943,0.12042,MNDI,1996,2129,2101,-0.00453
358,4,0.79768,0.06235,SNDI,2115,2005,0.11182,SNDI,2115,2006,0.11068,SNDI,753,1994,0.35117,SNDI,2105,2090,0.02843,SNDI,2115,2005,0.10993,MNDI,1997,2128,2101,-0.00499,MNDI,1397,3758,3634,0.9447,MNDI,2129,1996,2113,0.08995,MNDI,3334,2970,1941,0.12052,MNDI,1997,2128,2101,-0.00457
358,5,0.77154,0.06837,SNDI,2115,2006,0.11081,SNDI,2115,2006,0.10964,SNDI,753,1996,0.35015,SNDI,2105,2089,0.02739,SNDI,2116,2006,0.10888,MNDI,1999,2129,2101,-0.00606,MNDI,1396,3759,3633,0.94386,MNDI,2129,1999,2114,0.09103,MNDI,3335,2970,1939,0.12162,MNDI,1999,2129,2101,-0.00564
358,6,0.77663,0.06277,SNDI,2115,2008,0.11016,SNDI,2115,2007,0.10897,SNDI,753,1999,0.34953,SNDI,2105,2089,0.02671,SNDI,2116,2008,0.10821,MNDI,2002,2129,2101,-0.0067,MNDI,1395,3759,3632,0.94339,MNDI,2130,2001,2114,0.09167,MNDI,3336,2971,1937,0.1223,MNDI,2002,2129,2101,-0.00628
358,7,0.7306,0.06495,SNDI,2114,2009,0.11143,SNDI,2114,2007,0.11028,SNDI,753,2000,0.35085,SNDI,2104,2090,0.02798,SNDI,2114,2009,0.10953,MNDI,2002,2127,2101,-0.00538,MNDI,1396,3759,3633,0.94486,MNDI,2128,2002,2112,0.09037,MNDI,3338,2970,1936,0.12104,MNDI,2002,2127,2101,-0.00497
358,8,0.74372,0.06727,SNDI,2114,2010,0.11195,SNDI,2113,2007,0.11082,SNDI,752,2001,0.35141,SNDI,2104,2090,0.02846,SNDI,2113,2010,0.11007,MNDI,2003,2127,2101,-0.0048,MNDI,1397,3759,3633,0.94553,MNDI,2127,2003,2111,0.08979,MNDI,3339,2969,1937,0.12045,MNDI,2003,2127,2101,-0.00438
358,9,0.80088,0.05649,SNDI,2114,2011,0.11077,SNDI,2114,2009,0.1096,SNDI,754,2002,0.3502,SNDI,2104,2090,0.0272,SNDI,2114,2012,0.10884,MNDI,2005,2128,2101,-0.00597,MNDI,1396,3760,3632,0.94445,MNDI,2128,2004,2112,0.09093,MNDI,3339,2970,1938,0.12154,MNDI,2005,2128,2101,-0.00555
358,10,0.81379,0.06226,SNDI,2114,2012,0.1101,SNDI,2114,2009,0.10891,SNDI,754,2003,0.34958,SNDI,2104,2090,0.02649,SNDI,2114,2012,0.10816,MNDI,2004,2128,2101,-0.00661,MNDI,1395,3760,3631,0.94394,MNDI,2128,2004,2112,0.09155,MNDI,3339,2971,1939,0.12214,MNDI,2004,2128,2101,-0.0062
358,11,0.7469,0.0724,SNDI,2113,2011,0.11098,SNDI,2112,2009,0.10982,SNDI,753,2001,0.35056,SNDI,2104,2091,0.02738,SNDI,2112,2011,0.10907,MNDI,2003,2126,2101,-0.00571,MNDI,1396,3760,3632,0.94495,MNDI,2127,2002,2110,0.09063,MNDI,3339,2969,1939,0.12125,MNDI,2003,2126,2101,-0.0053
358,12,0.79107,0.06252,SNDI,2112,2009,0.11182,SNDI,2111,2009,0.11069,SNDI,752,2000,0.35142,SNDI,2104,2092,0.02827,SNDI,2110,2010,0.10994,MNDI,2001,2125,2101,-0.00487,MNDI,1397,3759,3632,0.94584,MNDI,2125,2000,2109,0.08979,MNDI,3339,2968,1941,0.1204,MNDI,2001,2125,2101,-0.00446
358,13,0.69608,0.0623,SNDI,2113,2008,0.11127,SNDI,2112,2009,0.11013,SNDI,752,1999,0.35081,SNDI,2104,2092,0.02778,SNDI,2111,2009,0.10937,MNDI,1999,2125,2101,-0.00547,MNDI,1397,3759,3632,0.9452,MNDI,2126,1999,2109,0.09039,MNDI,3338,2969,1940,0.121,MNDI,1999,2125,2101,-0.00506
358,14,0.80413,0.0619,SNDI,2113,2006,0.11052,SNDI,2113,2008,0.10936,SNDI,752,1997,0.34997,SNDI,2104,2091,0.02709,SNDI,2113,2007,0.1086,MNDI,1997,2126,2101,-0.00629,MNDI,1396,3760,3632,0.94428,MNDI,2127,1997,2111,0.09123,MNDI,3339,2969,1940,0.12175,MNDI,1997,2126,2101,-0.00587
358,15,0.7295,0.0654,SNDI,2114,2004,0.11066,SNDI,2114,2007,0.10951,SNDI,753,1995,0.35003,SNDI,2104,2091,0.02728,SNDI,2114,2005,0.10875,MNDI,1995,2127,2101,-0.00617,MNDI,1396,3759,3632,0.94417,MNDI,2128,1994,2112,0.09112,MNDI,3338,2969,1942,0.12156,MNDI,1995,2127,2101,-0.00575
358,16,0.7259,0.06486,SNDI,2115,2003,0.11152,SNDI,2115,2007,0.11039,SNDI,753,1993,0.3508,SNDI,2105,2090,0.02818,SNDI,2115,2004,0.10964,MNDI,1993,2128,2101,-0.00528,MNDI,1397,3759,3633,0.94471,MNDI,2129,1993,2113,0.09024,MNDI,3338,2969,1944,0.12061,MNDI,1993,2128,2101,-0.00486
358,17,0.77342,0.06717,SNDI,2115,2004,0.11227,SNDI,2115,2007,0.11116,SNDI,753,1993,0.35151,SNDI,2105,2090,0.02892,SNDI,2115,2005,0.11041,MNDI,1993,2129,2101,-0.00448,MNDI,1398,3758,3633,0.94531,MNDI,2129,1993,2113,0.08945,MNDI,3338,2969,1945,0.11979,MNDI,1993,2129,2101,-0.00407
358,18,0.77693,0.06746,SNDI,2116,2005,0.11128,SNDI,2116,2007,0.11014,SNDI,754,1993,0.35059,SNDI,2105,2090,0.02784,SNDI,2117,2006,0.10938,MNDI,1994,2130,2101,-0.00544,MNDI,1397,3759,3633,0.9442,MNDI,2130,1994,2114,0.0904,MNDI,3336,2970,1944,0.12079,MNDI,1994,2130,2101,-0.00503
359,1,0.80824,0.05897,SNDI,2116,2007,0.11082,SNDI,2117,2008,0.10967,SNDI,754,1994,0.35017,SNDI,2105,2090,0.02735,SNDI,2117,2007,0.10891,MNDI,1996,2130,2101,-0.00587,MNDI,1397,3759,3633,0.94369,MNDI,2131,1995,2115,0.09083,MNDI,3334,2971,1943,0.1213,MNDI,1996,2130,2101,-0.00546
359,2,0.80044,0.06286,SNDI,2116,2007,0.11097,SNDI,2117,2008,0.10983,SNDI,754,1994,0.35033,SNDI,2105,2090,0.02747,SNDI,2117,2007,0.10907,MNDI,1996,2130,2101,-0.0057,MNDI,1397,3758,3634,0.94379,MNDI,2131,1996,2115,0.09066,MNDI,3333,2971,1943,0.12115,MNDI,1996,2130,2101,-0.00528
359,3,0.83402,0.05903,SNDI,2115,2006,0.11172,SNDI,2116,2006,0.11059,SNDI,754,1993,0.35111,SNDI,2105,2090,0.02818,SNDI,2116,2006,0.10984,MNDI,1996,2129,2101,-0.00494,MNDI,1398,3758,3634,0.94459,MNDI,2130,1995,2114,0.08993,MNDI,3334,2970,1943,0.12043,MNDI,1996,2129,2101,-0.00452
359,4,0.79735,0.0624,SNDI,2115,2006,0.11163,SNDI,2115,2006,0.1105,SNDI,754,1994,0.35104,SNDI,2105,2090,0.02809,SNDI,2116,2006,0.10975,MNDI,1997,2129,2101,-0.00505,MNDI,1397,3758,3634,0.9446,MNDI,2130,1996,2114,0.09006,MNDI,3334,2970,1942,0.12058,MNDI,1997,2129,2101,-0.00463
359,5,0.77133,0.0684,SNDI,2116,2007,0.11057,SNDI,2116,2006,0.10942,SNDI,754,1996,0.34999,SNDI,2105,2089,0.02701,SNDI,2116,2007,0.10866,MNDI,1999,2129,2101,-0.00615,MNDI,1396,3759,3633,0.94372,MNDI,2130,1999,2114,0.09117,MNDI,3335,2971,1939,0.12171,MNDI,1999,2129,2101,-0.00573
359,6,0.77708,0.06271,SNDI,2116,2008,0.1099,SNDI,2116,2007,0.10872,SNDI,754,1999,0.34934,SNDI,2105,2089,0.02629,SNDI,2116,2008,0.10797,MNDI,2002,2130,2101,-0.00682,MNDI,1395,3759,3632,0.94321,MNDI,2130,2001,2114,0.09184,MNDI,3336,2972,1937,0.12242,MNDI,2002,2130,2101,-0.00641
359,7,0.73002,0.06502,SNDI,2114,2009,0.11115,SNDI,2114,2007,0.11001,SNDI,753,2000,0.35063,SNDI,2105,2090,0.02754,SNDI,2114,2009,0.10926,MNDI,2002,2128,2101,-0.00553,MNDI,1396,3759,3633,0.94467,MNDI,2129,2002,2112,0.09056,MNDI,3337,2970,1937,0.12119,MNDI,2003,2128,2101,-0.00512
359,8,0.74415,0.06721,SNDI,2114,2010,0.11172,SNDI,2113,2007,0.1106,SNDI,753,2000,0.35123,SNDI,2104,2090,0.02809,SNDI,2113,2010,0.10985,MNDI,2003,2127,2101,-0.00491,MNDI,1397,3759,3633,0.94539,MNDI,2128,2003,2111,0.08994,MNDI,3338,2970,1937,0.12057,MNDI,2003,2127,2101,-0.0045
359,9,0.79981,0.05664,SNDI,2114,2011,0.11055,SNDI,2114,2009,0.1094,SNDI,754,2002,0.35003,SNDI,2104,2090,0.02688,SNDI,2113,2011,0.10865,MNDI,2004,2128,2101,-0.00607,MNDI,1395,3760,3632,0.94432,MNDI,2129,2004,2111,0.09108,MNDI,3339,2971,1938,0.12167,MNDI,2004,2128,2101,-0.00566
359,10,0.81353,0.0623,SNDI,2114,2011,0.10997,SNDI,2113,2009,0.10879,SNDI,754,2002,0.34947,SNDI,2104,2091,0.02628,SNDI,2113,2012,0.10804,MNDI,2004,2128,2101,-0.00665,MNDI,1395,3760,3631,0.94388,MNDI,2129,2004,2111,0.09164,MNDI,3339,2971,1939,0.12222,MNDI,2004,2128,2101,-0.00624
359,11,0.74659,0.07244,SNDI,2113,2010,0.11099,SNDI,2112,2009,0.10985,SNDI,753,2001,0.35057,SNDI,2104,2092,0.02733,SNDI,2111,2011,0.1091,MNDI,2002,2126,2101,-0.00563,MNDI,1396,3760,3632,0.94503,MNDI,2127,2002,2109,0.09059,MNDI,3339,2969,1939,0.12122,MNDI,2002,2126,2101,-0.00522
359,12,0.79153,0.06245,SNDI,2112,2009,0.1118,SNDI,2110,2008,0.11069,SNDI,752,1999,0.3514,SNDI,2104,2092,0.0282,SNDI,2110,2009,0.10994,MNDI,2000,2125,2101,-0.00482,MNDI,1397,3759,3632,0.94589,MNDI,2125,2000,2108,0.08978,MNDI,3339,2968,1941,0.1204,MNDI,2000,2125,2101,-0.00441
359,13,0.69395,0.06252,SNDI,2112,2008,0.11098,SNDI,2111,2008,0.10984,SNDI,753,1998,0.35053,SNDI,2104,2092,0.02743,SNDI,2111,2009,0.10909,MNDI,1999,2125,2101,-0.00568,MNDI,1397,3759,3632,0.94498,MNDI,2126,1999,2109,0.09064,MNDI,3338,2969,1940,0.12125,MNDI,1999,2125,2101,-0.00527
359,14,0.80458,0.06183,SNDI,2113,2006,0.11021,SNDI,2112,2007,0.10906,SNDI,753,1997,0.34969,SNDI,2104,2091,0.02669,SNDI,2112,2007,0.1083,MNDI,1997,2127,2101,-0.0065,MNDI,1396,3760,3632,0.94405,MNDI,2127,1997,2110,0.09148,MNDI,3338,2969,1941,0.12198,MNDI,1997,2127,2101,-0.00609
359,15,0.72705,0.06569,SNDI,2114,2004,0.11048,SNDI,2113,2007,0.10933,SNDI,753,1994,0.3499,SNDI,2104,2091,0.02698,SNDI,2113,2005,0.10858,MNDI,1995,2127,2101,-0.00624,MNDI,1396,3759,3632,0.94406,MNDI,2128,1994,2111,0.09124,MNDI,3338,2969,1942,0.12163,MNDI,1995,2127,2101,-0.00583
359,16,0.72658,0.06478,SNDI,2114,2003,0.11141,SNDI,2114,2006,0.1103,SNDI,753,1993,0.35077,SNDI,2104,2091,0.02793,SNDI,2114,2004,0.10955,MNDI,1993,2128,2101,-0.00527,MNDI,1397,3759,3633,0.94469,MNDI,2129,1993,2112,0.09026,MNDI,3338,2969,1945,0.12056,MNDI,1993,2128,2101,-0.00486
359,17,0.77375,0.06712,SNDI,2115,2004,0.11199,SNDI,2115,2007,0.11089,SNDI,753,1993,0.35132,SNDI,2104,2091,0.02849,SNDI,2115,2005,0.11014,MNDI,1993,2128,2101,-0.00464,MNDI,1398,3759,3633,0.94514,MNDI,2129,1993,2113,0.08964,MNDI,3337,2969,1945,0.11989,MNDI,1993,2128,2101,-0.00423
359,18,0.77805,0.06729,SNDI,2115,2005,0.11097,SNDI,2116,2007,0.10984,SNDI,754,1993,0.35037,SNDI,2105,2090,0.0274,SNDI,2116,2006,0.10908,MNDI,1995,2129,2101,-0.00565,MNDI,1397,3759,3633,0.944,MNDI,2130,1994,2114,0.09064,MNDI,3335,2970,1944,0.12095,MNDI,1995,2129,2101,-0.00524
360,1,0.80655,0.05923,SNDI,2116,2007,0.11065,SNDI,2116,2008,0.10951,SNDI,754,1994,0.35006,SNDI,2105,2090,0.02708,SNDI,2117,2007,0.10875,MNDI,1996,2130,2101,-0.00596,MNDI,1397,3759,3633,0.94364,MNDI,2130,1996,2115,0.09095,MNDI,3334,2970,1943,0.12135,MNDI,1996,2130,2101,-0.00555
360,2,0.79991,0.06294,SNDI,2115,2007,0.11099,SNDI,2116,2007,0.10986,SNDI,754,1994,0.35039,SNDI,2105,2090,0.02743,SNDI,2117,2007,0.10911,MNDI,1996,2129,2101,-0.00563,MNDI,1397,3758,3633,0.94393,MNDI,2130,1996,2114,0.09062,MNDI,3334,2970,1942,0.12107,MNDI,1996,2129,2101,-0.00522
360,3,0.83436,0.05897,SNDI,2115,2005,0.11184,SNDI,2115,2006,0.11073,SNDI,754,1993,0.35125,SNDI,2105,2090,0.02829,SNDI,2115,2006,0.10998,MNDI,1996,2128,2101,-0.00479,MNDI,1398,3758,3634,0.94483,MNDI,2129,1995,2114,0.08981,MNDI,3334,2969,1942,0.12029,MNDI,1996,2128,2101,-0.00438
360,4,0.79728,0.06241,SNDI,2115,2006,0.11172,SNDI,2115,2006,0.11061,SNDI,753,1994,0.35113,SNDI,2105,2090,0.02819,SNDI,2115,2006,0.10987,MNDI,1997,2128,2101,-0.00494,MNDI,1397,3758,3634,0.94481,MNDI,2129,1997,2113,0.08999,MNDI,3335,2969,1940,0.1205,MNDI,1997,2128,2101,-0.00453
360,5,0.77211,0.06828,SNDI,2115,2007,0.11065,SNDI,2115,2006,0.10951,SNDI,753,1996,0.35006,SNDI,2105,2089,0.0271,SNDI,2116,2007,0.10876,MNDI,1999,2128,2101,-0.00607,MNDI,1396,3759,3633,0.94391,MNDI,2129,1999,2114,0.09113,MNDI,3336,2970,1938,0.12164,MNDI,2000,2128,2101,-0.00566
360,6,0.77609,0.06285,SNDI,2115,2009,0.11001,SNDI,2115,2007,0.10885,SNDI,753,1999,0.34945,SNDI,2105,2089,0.02642,SNDI,2116,2008,0.1081,MNDI,2002,2129,2101,-0.0067,MNDI,1395,3759,3632,0.94343,MNDI,2129,2002,2114,0.09176,MNDI,3337,2971,1937,0.12231,MNDI,2002,2129,2101,-0.0063
360,7,0.73014,0.065,SNDI,2114,2009,0.11129,SNDI,2114,2007,0.11018,SNDI,752,2000,0.35078,SNDI,2104,2090,0.0277,SNDI,2114,2009,0.10943,MNDI,2003,2127,2101,-0.00537,MNDI,1396,3759,3632,0.94492,MNDI,2128,2002,2112,0.09044,MNDI,3338,2970,1936,0.12102,MNDI,2003,2127,2101,-0.00496
360,8,0.74352,0.06729,SNDI,2114,2010,0.11179,SNDI,2113,2008,0.11069,SNDI,752,2001,0.35132,SNDI,2104,2090,0.02815,SNDI,2113,2010,0.10994,MNDI,2003,2126,2101,-0.00482,MNDI,1397,3759,3632,0.94555,MNDI,2127,2003,2111,0.08989,MNDI,3339,2969,1937,0.12045,MNDI,2004,2126,2101,-0.00441
360,9,0.79954,0.05668,SNDI,2114,2012,0.11052,SNDI,2114,2009,0.10938,SNDI,753,2003,0.35001,SNDI,2104,2090,0.02682,SNDI,2114,2012,0.10863,MNDI,2005,2128,2101,-0.00609,MNDI,1395,3760,3632,0.94437,MNDI,2128,2004,2112,0.09112,MNDI,3339,2970,1938,0.12164,MNDI,2005,2128,2101,-0.00568
360,10,0.81352,0.0623,SNDI,2114,2012,0.10986,SNDI,2114,2010,0.1087,SNDI,754,2003,0.34939,SNDI,2104,2090,0.02614,SNDI,2114,2012,0.10795,MNDI,2004,2128,2101,-0.00673,MNDI,1395,3760,3631,0.94385,MNDI,2128,2004,2112,0.09174,MNDI,3340,2971,1939,0.12224,MNDI,2004,2128,2101,-0.00633
360,11,0.74554,0.07259,SNDI,2113,2011,0.11085,SNDI,2112,2009,0.10972,SNDI,753,2001,0.35046,SNDI,2104,2091,0.02716,SNDI,2112,2012,0.10897,MNDI,2003,2126,2101,-0.00574,MNDI,1396,3760,3632,0.94496,MNDI,2126,2002,2110,0.09073,MNDI,3339,2969,1940,0.12126,MNDI,2003,2126,2101,-0.00533
360,12,0.79121,0.0625,SNDI,2112,2009,0.1117,SNDI,2111,2009,0.1106,SNDI,752,1999,0.35133,SNDI,2104,2092,0.02807,SNDI,2110,2010,0.10986,MNDI,2000,2124,2101,-0.0049,MNDI,1397,3759,3632,0.94585,MNDI,2125,2000,2109,0.08988,MNDI,3339,2968,1941,0.12041,MNDI,2000,2124,2101,-0.00449
360,13,0.69446,0.06247,SNDI,2113,2008,0.11097,SNDI,2112,2009,0.10985,SNDI,752,1999,0.35054,SNDI,2104,2092,0.02741,SNDI,2111,2009,0.1091,MNDI,1999,2125,2101,-0.00568,MNDI,1397,3759,3632,0.94502,MNDI,2126,1999,2109,0.09066,MNDI,3339,2969,1940,0.12118,MNDI,1999,2125,2101,-0.00528
360,14,0.80462,0.06182,SNDI,2114,2006,0.11023,SNDI,2113,2008,0.10909,SNDI,752,1996,0.34971,SNDI,2104,2091,0.02673,SNDI,2113,2007,0.10834,MNDI,1997,2126,2101,-0.00649,MNDI,1396,3760,3632,0.94411,MNDI,2127,1996,2111,0.09149,MNDI,3339,2969,1941,0.12192,MNDI,1997,2126,2101,-0.00608
360,15,0.72797,0.06558,SNDI,2114,2004,0.11043,SNDI,2114,2007,0.1093,SNDI,752,1994,0.34984,SNDI,2104,2091,0.02697,SNDI,2114,2005,0.10855,MNDI,1994,2127,2101,-0.00632,MNDI,1396,3760,3632,0.94406,MNDI,2128,1994,2112,0.09133,MNDI,3338,2969,1942,0.12166,MNDI,1994,2127,2101,-0.00591
360,16,0.7259,0.06486,SNDI,2114,2003,0.11134,SNDI,2114,2006,0.11024,SNDI,753,1992,0.35068,SNDI,2104,2091,0.02792,SNDI,2114,2004,0.10949,MNDI,1993,2128,2101,-0.00538,MNDI,1397,3759,3632,0.94466,MNDI,2128,1992,2112,0.0904,MNDI,3338,2969,1944,0.12064,MNDI,1993,2128,2101,-0.00497
360,17,0.77381,0.06711,SNDI,2115,2003,0.11202,SNDI,2115,2007,0.11094,SNDI,753,1992,0.35133,SNDI,2105,2091,0.02859,SNDI,2115,2004,0.11019,MNDI,1993,2128,2101,-0.00466,MNDI,1398,3759,3633,0.94522,MNDI,2129,1992,2113,0.08968,MNDI,3338,2969,1945,0.11988,MNDI,1993,2128,2101,-0.00425
360,18,0.77728,0.06741,SNDI,2116,2005,0.11102,SNDI,2116,2007,0.10991,SNDI,753,1993,0.35041,SNDI,2105,2090,0.02753,SNDI,2116,2005,0.10916,MNDI,1994,2129,2101,-0.00564,MNDI,1397,3759,3633,0.94409,MNDI,2130,1993,2114,0.09065,MNDI,3336,2970,1944,0.12091,MNDI,1994,2129,2101,-0.00523
361,1,0.8075,0.05909,SNDI,2116,2006,0.11063,SNDI,2116,2008,0.10951,SNDI,754,1994,0.35005,SNDI,2105,2090,0.02713,SNDI,2117,2007,0.10875,MNDI,1996,2130,2101,-0.00602,MNDI,1397,3759,3633,0.94366,MNDI,2130,1995,2114,0.09102,MNDI,3334,2971,1943,0.12137,MNDI,1996,2130,2101,-0.00561
361,2,0.80059,0.06283,SNDI,2116,2006,0.11088,SNDI,2116,2007,0.10977,SNDI,754,1993,0.35031,SNDI,2105,2090,0.02736,SNDI,2117,2007,0.10902,MNDI,1996,2129,2101,-0.00575,MNDI,1398,3759,3633,0.94386,MNDI,2130,1995,2114,0.09077,MNDI,3333,2970,1942,0.12115,MNDI,1996,2129,2101,-0.00534
