epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
1397,0.92718,0.03975,BI,10,BI,344,BI,934,BI,1747,BI,2025,BI,2985,BI,3454,BI,3817,BI,3976,BI,4195
1398,0.92903,0.03924,BI,10,BI,339,BI,929,BI,1751,BI,2030,BI,2985,BI,3464,BI,3821,BI,3977,BI,4195
1399,0.92812,0.03949,BI,10,BI,337,BI,925,BI,1740,BI,2005,BI,2987,BI,3460,BI,3815,BI,3977,BI,4195
1400,0.92787,0.03956,BI,10,BI,335,BI,929,BI,1720,BI,2013,BI,2988,BI,3424,BI,3821,BI,3976,BI,4195
1401,0.92763,0.03962,BI,10,BI,335,BI,931,BI,1717,BI,2041,BI,2985,BI,3419,BI,3821,BI,3977,BI,4195
1402,0.92643,0.03995,BI,10,BI,336,BI,927,BI,1711,BI,2032,BI,2985,BI,3432,BI,3819,BI,3977,BI,4195
1403,0.92676,0.03986,BI,10,BI,332,BI,928,BI,1677,BI,2019,BI,2988,BI,3451,BI,3811,BI,3977,BI,4195
1404,0.92767,0.03961,BI,10,BI,333,BI,927,BI,1649,BI,2028,BI,2986,BI,3444,BI,3823,BI,3977,BI,4195
1405,0.92857,0.03936,BI,10,BI,333,BI,929,BI,1646,BI,2009,BI,2990,BI,3435,BI,3818,BI,3977,BI,4195
1406,0.93005,0.03895,BI,10,BI,333,BI,932,BI,1630,BI,2004,BI,2991,BI,3438,BI,3816,BI,3976,BI,4195
1407,0.9279,0.03955,BI,10,BI,335,BI,938,BI,1662,BI,2042,BI,2985,BI,3447,BI,3817,BI,3976,BI,4195
1408,0.92691,0.03982,BI,10,BI,336,BI,936,BI,1673,BI,2020,BI,2988,BI,3432,BI,3821,BI,3976,BI,4195
1409,0.92826,0.03945,BI,10,BI,336,BI,943,BI,1695,BI,2039,BI,2984,BI,3449,BI,3821,BI,3975,BI,4195
1410,0.92576,0.04013,BI,10,BI,336,BI,943,BI,1712,BI,2012,BI,2987,BI,3471,BI,3820,BI,3975,BI,4195
1411,0.92437,0.0405,BI,10,BI,335,BI,949,BI,1700,BI,2040,BI,2986,BI,3469,BI,3826,BI,3975,BI,4195
1412,0.92419,0.04055,BI,10,BI,336,BI,945,BI,1700,BI,2014,BI,2987,BI,3446,BI,3817,BI,3978,BI,4195
1413,0.92847,0.03939,BI,10,BI,336,BI,939,BI,1724,BI,2010,BI,2990,BI,3450,BI,3817,BI,3976,BI,4195
1414,0.92996,0.03898,BI,10,BI,337,BI,936,BI,1733,BI,2029,BI,2985,BI,3435,BI,3822,BI,3975,BI,4195
1415,0.92943,0.03913,BI,10,BI,336,BI,938,BI,1742,BI,2027,BI,2986,BI,3444,BI,3816,BI,3975,BI,4195
1416,0.92833,0.03943,BI,10,BI,335,BI,939,BI,1742,BI,2027,BI,2985,BI,3466,BI,3819,BI,3975,BI,4195
1417,0.9267,0.03988,BI,10,BI,336,BI,937,BI,1761,BI,2027,BI,2986,BI,3462,BI,3822,BI,3975,BI,4195
1418,0.92684,0.03984,BI,10,BI,335,BI,938,BI,1745,BI,2023,BI,2986,BI,3433,BI,3820,BI,3976,BI,4195
1419,0.92831,0.03944,BI,10,BI,336,BI,934,BI,1745,BI,2024,BI,2985,BI,3452,BI,3822,BI,3976,BI,4195
1420,0.92606,0.04005,BI,10,BI,335,BI,936,BI,1770,BI,2026,BI,2985,BI,3458,BI,3821,BI,3977,BI,4195
1421,0.92735,0.0397,BI,10,BI,339,BI,936,BI,1772,BI,2024,BI,2985,BI,3454,BI,3822,BI,3976,BI,4195
1422,0.9266,0.0399,BI,10,BI,337,BI,941,BI,1776,BI,2030,BI,2985,BI,3435,BI,3821,BI,3977,BI,4195
1423,0.9271,0.03977,BI,10,BI,337,BI,939,BI,1782,BI,2030,BI,2985,BI,3431,BI,3819,BI,3977,BI,4195
1424,0.92646,0.03994,BI,10,BI,338,BI,934,BI,1781,BI,2011,BI,2987,BI,3430,BI,3819,BI,3977,BI,4195
1425,0.92659,0.03991,BI,10,BI,338,BI,939,BI,1782,BI,2037,BI,2983,BI,3446,BI,3825,BI,3976,BI,4195
1426,0.92475,0.0404,BI,10,BI,337,BI,934,BI,1777,BI,2012,BI,2987,BI,3452,BI,3819,BI,3975,BI,4195
1427,0.92641,0.03995,BI,10,BI,338,BI,938,BI,1779,BI,2034,BI,2986,BI,3439,BI,3816,BI,3975,BI,4195
1428,0.92768,0.03961,BI,10,BI,342,BI,932,BI,1787,BI,1996,BI,2987,BI,3444,BI,3819,BI,3977,BI,4195
1429,0.92529,0.04026,BI,10,BI,340,BI,934,BI,1810,BI,2017,BI,2987,BI,3449,BI,3818,BI,3976,BI,4195
1430,0.92713,0.03976,BI,10,BI,341,BI,929,BI,1818,BI,2037,BI,2982,BI,3440,BI,3821,BI,3977,BI,4195
1431,0.92454,0.04046,BI,10,BI,342,BI,928,BI,1832,BI,2020,BI,2986,BI,3414,BI,3819,BI,3977,BI,4195
1432,0.92479,0.04039,BI,10,BI,343,BI,931,BI,1831,BI,2044,BI,2983,BI,3396,BI,3817,BI,3977,BI,4195
1433,0.92356,0.04072,BI,10,BI,340,BI,925,BI,1846,BI,2011,BI,2987,BI,3408,BI,3825,BI,3977,BI,4195
1434,0.92583,0.04011,BI,10,BI,344,BI,927,BI,1838,BI,2011,BI,2987,BI,3416,BI,3819,BI,3977,BI,4195
1435,0.92609,0.04004,BI,10,BI,345,BI,928,BI,1834,BI,2029,BI,2984,BI,3411,BI,3822,BI,3977,BI,4195
1436,0.92568,0.04015,BI,10,BI,346,BI,928,BI,1829,BI,2023,BI,2985,BI,3400,BI,3821,BI,3977,BI,4195
1437,0.92618,0.04002,BI,10,BI,347,BI,927,BI,1829,BI,2023,BI,2986,BI,3401,BI,3815,BI,3977,BI,4195
1438,0.92684,0.03984,BI,10,BI,343,BI,927,BI,1832,BI,2036,BI,2985,BI,3416,BI,3818,BI,3977,BI,4195
1439,0.92503,0.04033,BI,10,BI,339,BI,927,BI,1824,BI,2033,BI,2987,BI,3441,BI,3822,BI,3977,BI,4195
1440,0.92458,0.04045,BI,10,BI,338,BI,927,BI,1837,BI,2001,BI,2988,BI,3473,BI,3820,BI,3977,BI,4195
1441,0.92342,0.04076,BI,10,BI,340,BI,933,BI,1836,BI,2046,BI,2982,BI,3464,BI,3820,BI,3976,BI,4195
1442,0.92631,0.03998,BI,10,BI,346,BI,926,BI,1843,BI,2011,BI,2988,BI,3436,BI,3815,BI,3978,BI,4195
1443,0.92974,0.03904,BI,10,BI,346,BI,926,BI,1835,BI,2035,BI,2985,BI,3434,BI,3822,BI,3976,BI,4195
1444,0.92964,0.03907,BI,10,BI,344,BI,927,BI,1835,BI,2020,BI,2987,BI,3430,BI,3815,BI,3977,BI,4195
1445,0.92954,0.0391,BI,10,BI,340,BI,924,BI,1821,BI,2024,BI,2985,BI,3429,BI,3817,BI,3977,BI,4195
1446,0.92901,0.03924,BI,10,BI,338,BI,928,BI,1809,BI,2032,BI,2985,BI,3426,BI,3825,BI,3977,BI,4195
1447,0.92822,0.03946,BI,10,BI,337,BI,929,BI,1789,BI,2020,BI,2987,BI,3425,BI,3819,BI,3977,BI,4195
1448,0.93058,0.03881,BI,10,BI,336,BI,930,BI,1778,BI,2020,BI,2987,BI,3425,BI,3816,BI,3977,BI,4195
1449,0.93064,0.03879,BI,10,BI,333,BI,931,BI,1785,BI,2040,BI,2985,BI,3432,BI,3820,BI,3977,BI,4195
1450,0.93001,0.03896,BI,10,BI,333,BI,926,BI,1772,BI,2011,BI,2988,BI,3437,BI,3815,BI,3977,BI,4195
1451,0.93031,0.03888,BI,10,BI,332,BI,928,BI,1775,BI,2037,BI,2985,BI,3452,BI,3820,BI,3976,BI,4195
1452,0.92849,0.03939,BI,10,BI,333,BI,926,BI,1769,BI,2009,BI,2988,BI,3457,BI,3820,BI,3977,BI,4195
1453,0.92985,0.03901,BI,10,BI,333,BI,924,BI,1753,BI,2026,BI,2985,BI,3451,BI,3820,BI,3976,BI,4195
1454,0.93018,0.03892,BI,10,BI,333,BI,926,BI,1757,BI,2014,BI,2987,BI,3456,BI,3822,BI,3977,BI,4195
1455,0.92973,0.03904,BI,10,BI,333,BI,928,BI,1752,BI,2032,BI,2985,BI,3459,BI,3816,BI,3977,BI,4195
1456,0.93031,0.03888,BI,10,BI,333,BI,926,BI,1738,BI,2000,BI,2989,BI,3434,BI,3816,BI,3978,BI,4195
1457,0.93004,0.03896,BI,10,BI,333,BI,928,BI,1744,BI,1997,BI,2989,BI,3440,BI,3820,BI,3977,BI,4195
1458,0.93087,0.03873,BI,10,BI,332,BI,930,BI,1735,BI,2037,BI,2984,BI,3444,BI,3816,BI,3977,BI,4195
1459,0.92953,0.0391,BI,10,BI,334,BI,926,BI,1722,BI,2002,BI,2989,BI,3450,BI,3819,BI,3978,BI,4195
1460,0.93007,0.03895,BI,10,BI,333,BI,929,BI,1710,BI,2006,BI,2991,BI,3456,BI,3821,BI,3976,BI,4195
1461,0.93092,0.03871,BI,10,BI,333,BI,928,BI,1728,BI,2027,BI,2986,BI,3457,BI,3819,BI,3975,BI,4195
1462,0.93065,0.03879,BI,10,BI,333,BI,929,BI,1740,BI,2027,BI,2986,BI,3445,BI,3819,BI,3975,BI,4195
1463,0.92964,0.03907,BI,10,BI,333,BI,930,BI,1724,BI,2027,BI,2986,BI,3442,BI,3825,BI,3975,BI,4195
1464,0.92977,0.03903,BI,10,BI,333,BI,932,BI,1725,BI,2014,BI,2989,BI,3438,BI,3815,BI,3975,BI,4195
1465,0.93047,0.03884,BI,10,BI,332,BI,929,BI,1732,BI,2025,BI,2987,BI,3452,BI,3820,BI,3975,BI,4195
1466,0.92982,0.03902,BI,10,BI,332,BI,932,BI,1766,BI,2035,BI,2985,BI,3444,BI,3820,BI,3975,BI,4195
1467,0.92911,0.03922,BI,10,BI,335,BI,932,BI,1773,BI,2016,BI,2987,BI,3438,BI,3815,BI,3976,BI,4195
1468,0.92909,0.03922,BI,10,BI,339,BI,932,BI,1765,BI,2039,BI,2983,BI,3445,BI,3820,BI,3976,BI,4195
1469,0.9276,0.03963,BI,10,BI,335,BI,928,BI,1762,BI,2020,BI,2987,BI,3456,BI,3815,BI,3975,BI,4195
1470,0.92912,0.03921,BI,10,BI,335,BI,927,BI,1762,BI,2025,BI,2985,BI,3449,BI,3818,BI,3975,BI,4195
1471,0.92955,0.03909,BI,10,BI,336,BI,929,BI,1771,BI,2027,BI,2986,BI,3447,BI,3822,BI,3976,BI,4195
1472,0.92947,0.03912,BI,10,BI,336,BI,929,BI,1776,BI,2032,BI,2985,BI,3450,BI,3820,BI,3975,BI,4195
1473,0.92846,0.03939,BI,10,BI,336,BI,929,BI,1781,BI,2001,BI,2988,BI,3457,BI,3819,BI,3975,BI,4195
1474,0.92727,0.03972,BI,10,BI,336,BI,934,BI,1785,BI,2014,BI,2985,BI,3459,BI,3822,BI,3976,BI,4195
1475,0.92823,0.03946,BI,10,BI,335,BI,938,BI,1779,BI,2037,BI,2984,BI,3465,BI,3816,BI,3977,BI,4195
1476,0.92677,0.03986,BI,10,BI,336,BI,931,BI,1780,BI,2013,BI,2985,BI,3453,BI,3819,BI,3977,BI,4195
1477,0.92823,0.03946,BI,10,BI,333,BI,937,BI,1784,BI,2035,BI,2985,BI,3458,BI,3825,BI,3977,BI,4195
1478,0.92789,0.03955,BI,10,BI,333,BI,939,BI,1772,BI,2010,BI,2987,BI,3450,BI,3819,BI,3977,BI,4195
1479,0.92859,0.03936,BI,10,BI,333,BI,939,BI,1777,BI,2022,BI,2985,BI,3474,BI,3818,BI,3976,BI,4195
1480,0.92962,0.03907,BI,10,BI,333,BI,938,BI,1784,BI,2028,BI,2985,BI,3447,BI,3822,BI,3975,BI,4195
1481,0.93007,0.03895,BI,10,BI,333,BI,938,BI,1769,BI,2017,BI,2987,BI,3443,BI,3822,BI,3975,BI,4195
1482,0.92999,0.03897,BI,10,BI,332,BI,940,BI,1759,BI,2034,BI,2984,BI,3433,BI,3822,BI,3975,BI,4195
1483,0.92991,0.03899,BI,10,BI,333,BI,934,BI,1768,BI,2017,BI,2986,BI,3428,BI,3815,BI,3975,BI,4195
1484,0.92967,0.03906,BI,10,BI,332,BI,938,BI,1775,BI,2038,BI,2984,BI,3429,BI,3821,BI,3975,BI,4195
1485,0.9275,0.03966,BI,10,BI,333,BI,935,BI,1765,BI,2014,BI,2986,BI,3430,BI,3818,BI,3976,BI,4195
1486,0.9279,0.03955,BI,10,BI,333,BI,934,BI,1776,BI,2029,BI,2984,BI,3413,BI,3817,BI,3976,BI,4195
1487,0.92865,0.03934,BI,10,BI,333,BI,932,BI,1780,BI,2006,BI,2987,BI,3410,BI,3822,BI,3976,BI,4195
1488,0.92842,0.03941,BI,10,BI,333,BI,938,BI,1778,BI,2014,BI,2987,BI,3410,BI,3821,BI,3978,BI,4195
1489,0.92921,0.03919,BI,10,BI,333,BI,936,BI,1782,BI,2026,BI,2984,BI,3430,BI,3821,BI,3977,BI,4195
1490,0.92896,0.03926,BI,10,BI,333,BI,940,BI,1778,BI,2030,BI,2985,BI,3439,BI,3817,BI,3977,BI,4195
1491,0.92857,0.03936,BI,10,BI,333,BI,938,BI,1776,BI,2034,BI,2983,BI,3454,BI,3825,BI,3977,BI,4195
1492,0.92725,0.03973,BI,10,BI,336,BI,939,BI,1787,BI,1995,BI,2988,BI,3456,BI,3819,BI,3977,BI,4195
1493,0.92913,0.03921,BI,10,BI,339,BI,944,BI,1798,BI,2028,BI,2984,BI,3434,BI,3816,BI,3977,BI,4195
1494,0.92853,0.03937,BI,10,BI,339,BI,942,BI,1828,BI,2026,BI,2983,BI,3417,BI,3816,BI,3977,BI,4195
1495,0.92774,0.03959,BI,10,BI,335,BI,941,BI,1822,BI,2038,BI,2982,BI,3415,BI,3825,BI,3977,BI,4195
1496,0.92492,0.04036,BI,10,BI,336,BI,941,BI,1820,BI,2015,BI,2987,BI,3430,BI,3817,BI,3977,BI,4195
1497,0.92847,0.03939,BI,10,BI,337,BI,935,BI,1808,BI,2020,BI,2985,BI,3444,BI,3816,BI,3977,BI,4195
1498,0.93098,0.03869,BI,10,BI,336,BI,933,BI,1797,BI,2039,BI,2985,BI,3431,BI,3817,BI,3977,BI,4195
1499,0.92856,0.03937,BI,10,BI,335,BI,931,BI,1798,BI,2018,BI,2987,BI,3433,BI,3824,BI,3977,BI,4195
1500,0.93098,0.03869,BI,10,BI,338,BI,933,BI,1790,BI,2037,BI,2984,BI,3435,BI,3815,BI,3976,BI,4195
1501,0.92969,0.03905,BI,10,BI,337,BI,929,BI,1790,BI,2020,BI,2984,BI,3435,BI,3819,BI,3978,BI,4195
1502,0.92971,0.03905,BI,10,BI,336,BI,933,BI,1787,BI,2037,BI,2985,BI,3445,BI,3825,BI,3977,BI,4195
1503,0.92834,0.03943,BI,10,BI,336,BI,931,BI,1788,BI,2018,BI,2987,BI,3453,BI,3819,BI,3977,BI,4195
1504,0.92966,0.03906,BI,10,BI,335,BI,933,BI,1783,BI,2036,BI,2984,BI,3461,BI,3822,BI,3976,BI,4195
1505,0.92974,0.03904,BI,10,BI,336,BI,928,BI,1778,BI,2011,BI,2987,BI,3463,BI,3815,BI,3976,BI,4195
1506,0.92996,0.03898,BI,10,BI,336,BI,933,BI,1776,BI,2045,BI,2983,BI,3461,BI,3818,BI,3977,BI,4195
1507,0.92884,0.03929,BI,10,BI,337,BI,936,BI,1789,BI,2012,BI,2985,BI,3433,BI,3821,BI,3977,BI,4195
1508,0.9296,0.03908,BI,10,BI,335,BI,945,BI,1789,BI,2030,BI,2985,BI,3427,BI,3820,BI,3976,BI,4195
1509,0.93066,0.03878,BI,10,BI,335,BI,940,BI,1777,BI,2028,BI,2985,BI,3429,BI,3816,BI,3977,BI,4195
1510,0.93006,0.03895,BI,10,BI,336,BI,938,BI,1780,BI,2008,BI,2987,BI,3434,BI,3817,BI,3977,BI,4195
1511,0.93054,0.03882,BI,10,BI,335,BI,941,BI,1779,BI,2029,BI,2987,BI,3430,BI,3817,BI,3976,BI,4195
1512,0.9294,0.03913,BI,10,BI,336,BI,934,BI,1785,BI,2021,BI,2985,BI,3439,BI,3822,BI,3976,BI,4195
1513,0.92963,0.03907,BI,10,BI,335,BI,938,BI,1777,BI,2020,BI,2986,BI,3451,BI,3815,BI,3977,BI,4195
1514,0.93053,0.03882,BI,10,BI,336,BI,938,BI,1773,BI,2011,BI,2987,BI,3450,BI,3819,BI,3976,BI,4195
1515,0.93027,0.03889,BI,10,BI,335,BI,943,BI,1781,BI,2036,BI,2984,BI,3436,BI,3824,BI,3976,BI,4195
1516,0.92765,0.03962,BI,10,BI,338,BI,943,BI,1798,BI,2020,BI,2987,BI,3443,BI,3820,BI,3975,BI,4195
1517,0.92904,0.03923,BI,10,BI,341,BI,941,BI,1789,BI,2026,BI,2986,BI,3457,BI,3820,BI,3975,BI,4195
1518,0.93047,0.03884,BI,10,BI,341,BI,938,BI,1778,BI,2031,BI,2986,BI,3451,BI,3819,BI,3975,BI,4195
1519,0.93008,0.03895,BI,10,BI,339,BI,938,BI,1775,BI,2012,BI,2988,BI,3434,BI,3821,BI,3975,BI,4195
1520,0.93,0.03897,BI,10,BI,337,BI,942,BI,1768,BI,2045,BI,2984,BI,3435,BI,3818,BI,3975,BI,4195
1521,0.92866,0.03934,BI,10,BI,339,BI,933,BI,1764,BI,2013,BI,2988,BI,3447,BI,3822,BI,3976,BI,4195
1522,0.93098,0.03869,BI,10,BI,336,BI,933,BI,1772,BI,2040,BI,2985,BI,3443,BI,3816,BI,3977,BI,4195
1523,0.93093,0.03871,BI,10,BI,336,BI,925,BI,1772,BI,2009,BI,2988,BI,3438,BI,3816,BI,3977,BI,4195
1524,0.93016,0.03892,BI,10,BI,336,BI,933,BI,1766,BI,2024,BI,2986,BI,3447,BI,3817,BI,3977,BI,4195
1525,0.93037,0.03886,BI,10,BI,335,BI,929,BI,1759,BI,2017,BI,2987,BI,3441,BI,3822,BI,3977,BI,4195
1526,0.93069,0.03878,BI,10,BI,336,BI,932,BI,1739,BI,2028,BI,2985,BI,3435,BI,3822,BI,3977,BI,4195
1527,0.9305,0.03883,BI,10,BI,334,BI,929,BI,1752,BI,2017,BI,2987,BI,3443,BI,3820,BI,3977,BI,4195
1528,0.93101,0.03869,BI,10,BI,336,BI,930,BI,1742,BI,2035,BI,2985,BI,3439,BI,3819,BI,3977,BI,4195
1529,0.92996,0.03898,BI,10,BI,336,BI,926,BI,1750,BI,2004,BI,2988,BI,3439,BI,3824,BI,3977,BI,4195
1530,0.92963,0.03907,BI,10,BI,337,BI,929,BI,1748,BI,1995,BI,2989,BI,3446,BI,3814,BI,3977,BI,4195
1531,0.93064,0.03879,BI,10,BI,337,BI,929,BI,1753,BI,1998,BI,2990,BI,3436,BI,3820,BI,3976,BI,4195
1532,0.92962,0.03908,BI,10,BI,337,BI,927,BI,1767,BI,2022,BI,2984,BI,3425,BI,3819,BI,3977,BI,4195
1533,0.92944,0.03912,BI,10,BI,338,BI,929,BI,1781,BI,2032,BI,2983,BI,3427,BI,3821,BI,3977,BI,4195
1534,0.92893,0.03927,BI,10,BI,338,BI,930,BI,1777,BI,2035,BI,2983,BI,3430,BI,3819,BI,3977,BI,4195
1535,0.92674,0.03987,BI,10,BI,336,BI,929,BI,1769,BI,2022,BI,2986,BI,3452,BI,3819,BI,3977,BI,4195
1536,0.92868,0.03933,BI,10,BI,333,BI,932,BI,1778,BI,2035,BI,2984,BI,3450,BI,3825,BI,3977,BI,4195
1537,0.92926,0.03917,BI,10,BI,334,BI,926,BI,1778,BI,2004,BI,2988,BI,3456,BI,3814,BI,3977,BI,4195
1538,0.92936,0.03915,BI,10,BI,336,BI,928,BI,1777,BI,2019,BI,2985,BI,3462,BI,3819,BI,3976,BI,4195
1539,0.93048,0.03884,BI,10,BI,335,BI,932,BI,1781,BI,2037,BI,2985,BI,3453,BI,3822,BI,3976,BI,4195
1540,0.92779,0.03958,BI,10,BI,337,BI,923,BI,1784,BI,2015,BI,2984,BI,3462,BI,3820,BI,3978,BI,4195
1541,0.92781,0.03957,BI,10,BI,339,BI,927,BI,1772,BI,2025,BI,2986,BI,3464,BI,3821,BI,3977,BI,4195
1542,0.92892,0.03927,BI,10,BI,338,BI,926,BI,1769,BI,2025,BI,2986,BI,3453,BI,3820,BI,3977,BI,4195
1543,0.93002,0.03896,BI,10,BI,335,BI,927,BI,1752,BI,2034,BI,2984,BI,3443,BI,3819,BI,3977,BI,4195
1544,0.92974,0.03904,BI,10,BI,336,BI,927,BI,1734,BI,2003,BI,2988,BI,3466,BI,3822,BI,3977,BI,4195
1545,0.92925,0.03918,BI,10,BI,336,BI,924,BI,1759,BI,2027,BI,2985,BI,3453,BI,3821,BI,3976,BI,4195
1546,0.93034,0.03887,BI,10,BI,335,BI,924,BI,1750,BI,2023,BI,2984,BI,3441,BI,3815,BI,3977,BI,4195
1547,0.93075,0.03876,BI,10,BI,335,BI,927,BI,1748,BI,2026,BI,2986,BI,3445,BI,3818,BI,3977,BI,4195
1548,0.92978,0.03903,BI,10,BI,336,BI,931,BI,1745,BI,2035,BI,2985,BI,3464,BI,3822,BI,3977,BI,4195
1549,0.92909,0.03922,BI,9,BI,337,BI,935,BI,1736,BI,2002,BI,2988,BI,3437,BI,3821,BI,3977,BI,4195
1550,0.92988,0.039,BI,9,BI,336,BI,940,BI,1712,BI,2012,BI,2988,BI,3427,BI,3821,BI,3976,BI,4195
1551,0.93154,0.03854,BI,9,BI,334,BI,939,BI,1696,BI,2037,BI,2984,BI,3426,BI,3820,BI,3977,BI,4195
1552,0.92937,0.03914,BI,9,BI,331,BI,934,BI,1691,BI,2012,BI,2988,BI,3423,BI,3815,BI,3977,BI,4195
1553,0.93001,0.03897,BI,9,BI,330,BI,931,BI,1692,BI,2011,BI,2987,BI,3439,BI,3820,BI,3977,BI,4195
1554,0.93166,0.0385,BI,9,BI,331,BI,930,BI,1695,BI,2042,BI,2985,BI,3457,BI,3816,BI,3977,BI,4195
1555,0.9294,0.03914,BI,9,BI,332,BI,925,BI,1726,BI,2020,BI,2987,BI,3462,BI,3818,BI,3977,BI,4195
1556,0.9304,0.03886,BI,9,BI,333,BI,931,BI,1745,BI,2027,BI,2985,BI,3458,BI,3816,BI,3976,BI,4195
1557,0.92968,0.03906,BI,9,BI,334,BI,925,BI,1763,BI,2018,BI,2986,BI,3465,BI,3816,BI,3976,BI,4195
1558,0.92945,0.03912,BI,9,BI,333,BI,932,BI,1757,BI,2024,BI,2985,BI,3460,BI,3816,BI,3977,BI,4195
1559,0.93064,0.03879,BI,9,BI,332,BI,930,BI,1736,BI,2033,BI,2985,BI,3450,BI,3816,BI,3977,BI,4195
1560,0.9299,0.039,BI,9,BI,334,BI,927,BI,1735,BI,2002,BI,2988,BI,3452,BI,3816,BI,3977,BI,4195
1561,0.93018,0.03892,BI,9,BI,333,BI,927,BI,1696,BI,2012,BI,2989,BI,3458,BI,3822,BI,3976,BI,4195
1562,0.93091,0.03871,BI,9,BI,333,BI,928,BI,1690,BI,2033,BI,2985,BI,3464,BI,3821,BI,3976,BI,4195
1563,0.92899,0.03925,BI,9,BI,333,BI,926,BI,1690,BI,2006,BI,2989,BI,3462,BI,3814,BI,3975,BI,4195
1564,0.9301,0.03894,BI,9,BI,333,BI,930,BI,1674,BI,2038,BI,2985,BI,3436,BI,3817,BI,3975,BI,4195
1565,0.92941,0.03913,BI,9,BI,333,BI,924,BI,1683,BI,2017,BI,2988,BI,3431,BI,3824,BI,3976,BI,4195
1566,0.92942,0.03913,BI,9,BI,332,BI,928,BI,1701,BI,2025,BI,2986,BI,3428,BI,3821,BI,3975,BI,4195
1567,0.92944,0.03912,BI,9,BI,330,BI,931,BI,1713,BI,2029,BI,2986,BI,3457,BI,3820,BI,3975,BI,4195
1568,0.92911,0.03922,BI,9,BI,329,BI,928,BI,1736,BI,2027,BI,2986,BI,3460,BI,3815,BI,3975,BI,4195
1569,0.9293,0.03916,BI,9,BI,329,BI,930,BI,1765,BI,2014,BI,2987,BI,3448,BI,3818,BI,3975,BI,4195
1570,0.92948,0.03911,BI,9,BI,331,BI,935,BI,1769,BI,2025,BI,2987,BI,3449,BI,3822,BI,3975,BI,4195
1571,0.92966,0.03906,BI,9,BI,336,BI,933,BI,1765,BI,2040,BI,2983,BI,3449,BI,3821,BI,3975,BI,4195
1572,0.92808,0.0395,BI,9,BI,338,BI,936,BI,1764,BI,2014,BI,2987,BI,3450,BI,3820,BI,3975,BI,4195
1573,0.92934,0.03915,BI,9,BI,341,BI,935,BI,1752,BI,2028,BI,2985,BI,3455,BI,3822,BI,3975,BI,4195
1574,0.92829,0.03944,BI,9,BI,342,BI,930,BI,1767,BI,2018,BI,2987,BI,3453,BI,3820,BI,3976,BI,4195
1575,0.92877,0.03931,BI,9,BI,341,BI,927,BI,1769,BI,2029,BI,2984,BI,3460,BI,3819,BI,3977,BI,4195
1576,0.92944,0.03912,BI,9,BI,339,BI,927,BI,1760,BI,2020,BI,2986,BI,3431,BI,3822,BI,3977,BI,4195
1577,0.92901,0.03924,BI,9,BI,338,BI,928,BI,1758,BI,2024,BI,2986,BI,3430,BI,3821,BI,3977,BI,4195
1578,0.92886,0.03928,BI,9,BI,336,BI,932,BI,1764,BI,2025,BI,2985,BI,3442,BI,3821,BI,3977,BI,4195
1579,0.92868,0.03934,BI,9,BI,335,BI,927,BI,1771,BI,2033,BI,2985,BI,3450,BI,3820,BI,3976,BI,4195
1580,0.92701,0.03979,BI,9,BI,340,BI,926,BI,1775,BI,2022,BI,2985,BI,3465,BI,3819,BI,3977,BI,4195
1581,0.92849,0.03939,BI,9,BI,344,BI,930,BI,1769,BI,2028,BI,2986,BI,3454,BI,3824,BI,3976,BI,4195
1582,0.92986,0.03901,BI,9,BI,344,BI,926,BI,1755,BI,2013,BI,2987,BI,3456,BI,3819,BI,3978,BI,4195
1583,0.93015,0.03893,BI,9,BI,340,BI,924,BI,1737,BI,2027,BI,2986,BI,3453,BI,3821,BI,3976,BI,4195
1584,0.93002,0.03896,BI,9,BI,339,BI,928,BI,1740,BI,2030,BI,2986,BI,3462,BI,3821,BI,3976,BI,4195
1585,0.92965,0.03907,BI,9,BI,339,BI,926,BI,1741,BI,2017,BI,2986,BI,3451,BI,3815,BI,3977,BI,4195
1586,0.93016,0.03892,BI,9,BI,339,BI,923,BI,1729,BI,2020,BI,2986,BI,3441,BI,3819,BI,3976,BI,4195
1587,0.93113,0.03865,BI,9,BI,335,BI,929,BI,1733,BI,2040,BI,2985,BI,3432,BI,3818,BI,3977,BI,4195
1588,0.92856,0.03937,BI,9,BI,336,BI,924,BI,1762,BI,2029,BI,2984,BI,3449,BI,3822,BI,3977,BI,4195
1589,0.92827,0.03945,BI,9,BI,337,BI,927,BI,1785,BI,2025,BI,2986,BI,3440,BI,3815,BI,3977,BI,4195
1590,0.92967,0.03906,BI,9,BI,340,BI,926,BI,1808,BI,2029,BI,2983,BI,3434,BI,3817,BI,3977,BI,4195
1591,0.92852,0.03938,BI,9,BI,340,BI,929,BI,1799,BI,2018,BI,2986,BI,3429,BI,3822,BI,3977,BI,4195
1592,0.92958,0.03909,BI,9,BI,340,BI,929,BI,1763,BI,2026,BI,2986,BI,3428,BI,3820,BI,3977,BI,4195
1593,0.93029,0.03889,BI,9,BI,340,BI,930,BI,1768,BI,2032,BI,2985,BI,3432,BI,3815,BI,3977,BI,4195
1594,0.92928,0.03917,BI,9,BI,338,BI,926,BI,1755,BI,2029,BI,2987,BI,3439,BI,3819,BI,3977,BI,4195
